"","NSub","model","exp","cond","DurID","Prob","Dur"
"2632",7,"Two-stage Ensemble Mean","exp3","I T-shaped","DurProb8","0.962702264860555","1450"
"2633",8,"Two-stage Ensemble Mean","exp3","I T-shaped","DurProb8","0.999269541172375","1450"
"2634",9,"Two-stage Ensemble Mean","exp3","I T-shaped","DurProb8","0.999459994941707","1450"
"2635",10,"Two-stage Ensemble Mean","exp3","I T-shaped","DurProb8","0.998123292640568","1450"
"2636",11,"Two-stage Ensemble Mean","exp3","I T-shaped","DurProb8","0.992707129783114","1450"
"2637",12,"Two-stage Ensemble Mean","exp3","I T-shaped","DurProb8","0.999462611023882","1450"
"2638",13,"Two-stage Ensemble Mean","exp3","I T-shaped","DurProb8","0.999997336570329","1450"
"2639",14,"Two-stage Ensemble Mean","exp3","I T-shaped","DurProb8","0.994271467967366","1450"
"2640",15,"Two-stage Ensemble Mean","exp3","I T-shaped","DurProb8","0.999767492326941","1450"
"2641",1,"EDA","exp1","PS","DurProb1","0.00345133050065059","400"
"2642",2,"EDA","exp1","PS","DurProb1","0.00219959126972792","400"
"2643",3,"EDA","exp1","PS","DurProb1","0.0765646448949378","400"
"2644",4,"EDA","exp1","PS","DurProb1","0.0558285678154558","400"
"2645",5,"EDA","exp1","PS","DurProb1","0.12323611927989","400"
"2646",6,"EDA","exp1","PS","DurProb1","0.0278876613078167","400"
"2647",7,"EDA","exp1","PS","DurProb1","0.0161134566953842","400"
"2648",8,"EDA","exp1","PS","DurProb1","0.0219208157817567","400"
"2649",9,"EDA","exp1","PS","DurProb1","0.0090074454906147","400"
"2650",10,"EDA","exp1","PS","DurProb1","0.0205410379867951","400"
"2651",11,"EDA","exp1","PS","DurProb1","0.0836170056666244","400"
"2652",12,"EDA","exp1","PS","DurProb1","0.0162466589084857","400"
"2653",13,"EDA","exp1","PS","DurProb1","0.00172770496174374","400"
"2654",14,"EDA","exp1","PS","DurProb1","0.0321590499050047","400"
"2655",15,"EDA","exp1","PS","DurProb1","0.000821238552444773","400"
"2656",1,"EDA","exp1","NS","DurProb1","0.00113411989179971","400"
"2657",2,"EDA","exp1","NS","DurProb1","0.00927873252966026","400"
"2658",3,"EDA","exp1","NS","DurProb1","0.0571252106062226","400"
"2659",4,"EDA","exp1","NS","DurProb1","0.0339980724755477","400"
"2660",5,"EDA","exp1","NS","DurProb1","0.0917660728061752","400"
"2661",6,"EDA","exp1","NS","DurProb1","0.0146695076176538","400"
"2662",7,"EDA","exp1","NS","DurProb1","0.0121840581139183","400"
"2663",8,"EDA","exp1","NS","DurProb1","0.00335053349926472","400"
"2664",9,"EDA","exp1","NS","DurProb1","0.00836770913448406","400"
"2665",10,"EDA","exp1","NS","DurProb1","0.00860543104499832","400"
"2666",11,"EDA","exp1","NS","DurProb1","0.105277631181154","400"
"2667",12,"EDA","exp1","NS","DurProb1","0.00222874996254142","400"
"2668",13,"EDA","exp1","NS","DurProb1","0.00155037468199984","400"
"2669",14,"EDA","exp1","NS","DurProb1","0.0125426810131145","400"
"2670",15,"EDA","exp1","NS","DurProb1","0.00114212164084681","400"
"2671",1,"EDA","exp1","PS","DurProb2","0.00818716936536855","504"
"2672",2,"EDA","exp1","PS","DurProb2","0.00618637835297793","504"
"2673",3,"EDA","exp1","PS","DurProb2","0.136167215061913","504"
"2674",4,"EDA","exp1","PS","DurProb2","0.152121902421179","504"
"2675",5,"EDA","exp1","PS","DurProb2","0.241509801121334","504"
"2676",6,"EDA","exp1","PS","DurProb2","0.0515837955319353","504"
"2677",7,"EDA","exp1","PS","DurProb2","0.0367359946637014","504"
"2678",8,"EDA","exp1","PS","DurProb2","0.0490454818528597","504"
"2679",9,"EDA","exp1","PS","DurProb2","0.0237502827413341","504"
"2680",10,"EDA","exp1","PS","DurProb2","0.0620543910466158","504"
"2681",11,"EDA","exp1","PS","DurProb2","0.224457121084114","504"
"2682",12,"EDA","exp1","PS","DurProb2","0.0644171910778533","504"
"2683",13,"EDA","exp1","PS","DurProb2","0.00618672039524885","504"
"2684",14,"EDA","exp1","PS","DurProb2","0.0763002779118939","504"
"2685",15,"EDA","exp1","PS","DurProb2","0.00339616148367525","504"
"2686",1,"EDA","exp1","NS","DurProb2","0.0199734464746353","730"
"2687",2,"EDA","exp1","NS","DurProb2","0.0701462492364261","730"
"2688",3,"EDA","exp1","NS","DurProb2","0.280333583017256","730"
"2689",4,"EDA","exp1","NS","DurProb2","0.319514234779488","730"
"2690",5,"EDA","exp1","NS","DurProb2","0.425584370645572","730"
"2691",6,"EDA","exp1","NS","DurProb2","0.141783589897576","730"
"2692",7,"EDA","exp1","NS","DurProb2","0.133702202421998","730"
"2693",8,"EDA","exp1","NS","DurProb2","0.0619917515169124","730"
"2694",9,"EDA","exp1","NS","DurProb2","0.20337251974021","730"
"2695",10,"EDA","exp1","NS","DurProb2","0.181330605767913","730"
"2696",11,"EDA","exp1","NS","DurProb2","0.704106959018869","730"
"2697",12,"EDA","exp1","NS","DurProb2","0.138775812063206","730"
"2698",13,"EDA","exp1","NS","DurProb2","0.0453859865861805","730"
"2699",14,"EDA","exp1","NS","DurProb2","0.23218901192551","730"
"2700",15,"EDA","exp1","NS","DurProb2","0.0234661462493106","730"
"2701",1,"EDA","exp1","PS","DurProb3","0.0242557238441748","636"
"2702",2,"EDA","exp1","PS","DurProb3","0.0227176286051585","636"
"2703",3,"EDA","exp1","PS","DurProb3","0.262686262309189","636"
"2704",4,"EDA","exp1","PS","DurProb3","0.423297826796996","636"
"2705",5,"EDA","exp1","PS","DurProb3","0.47338770426572","636"
"2706",6,"EDA","exp1","PS","DurProb3","0.109130119986265","636"
"2707",7,"EDA","exp1","PS","DurProb3","0.100316914332705","636"
"2708",8,"EDA","exp1","PS","DurProb3","0.129329992171651","636"
"2709",9,"EDA","exp1","PS","DurProb3","0.0782383844791101","636"
"2710",10,"EDA","exp1","PS","DurProb3","0.221410085704614","636"
"2711",11,"EDA","exp1","PS","DurProb3","0.55606469072613","636"
"2712",12,"EDA","exp1","PS","DurProb3","0.296564828084411","636"
"2713",13,"EDA","exp1","PS","DurProb3","0.0306374013840211","636"
"2714",14,"EDA","exp1","PS","DurProb3","0.207860809587146","636"
"2715",15,"EDA","exp1","PS","DurProb3","0.0202995459507024","636"
"2716",1,"EDA","exp1","NS","DurProb3","0.167896883197102","992"
"2717",2,"EDA","exp1","NS","DurProb3","0.283314735547464","992"
"2718",3,"EDA","exp1","NS","DurProb3","0.630559715043259","992"
"2719",4,"EDA","exp1","NS","DurProb3","0.785999582597313","992"
"2720",5,"EDA","exp1","NS","DurProb3","0.782778205783499","992"
"2721",6,"EDA","exp1","NS","DurProb3","0.527517455844493","992"
"2722",7,"EDA","exp1","NS","DurProb3","0.534314960407147","992"
"2723",8,"EDA","exp1","NS","DurProb3","0.412899606263197","992"
"2724",9,"EDA","exp1","NS","DurProb3","0.792767288259707","992"
"2725",10,"EDA","exp1","NS","DurProb3","0.743549109957501","992"
"2726",11,"EDA","exp1","NS","DurProb3","0.96282319388424","992"
"2727",12,"EDA","exp1","NS","DurProb3","0.82798944250285","992"
"2728",13,"EDA","exp1","NS","DurProb3","0.418348177021742","992"
"2729",14,"EDA","exp1","NS","DurProb3","0.789314658711134","992"
"2730",15,"EDA","exp1","NS","DurProb3","0.212371836893443","992"
"2731",1,"EDA","exp1","PS","DurProb4","0.0890835309509923","800"
"2732",2,"EDA","exp1","PS","DurProb4","0.10672308126508","800"
"2733",3,"EDA","exp1","PS","DurProb4","0.495268238922852","800"
"2734",4,"EDA","exp1","PS","DurProb4","0.808622333839324","800"
"2735",5,"EDA","exp1","PS","DurProb4","0.76547330294263","800"
"2736",6,"EDA","exp1","PS","DurProb4","0.251449234297026","800"
"2737",7,"EDA","exp1","PS","DurProb4","0.297180952826497","800"
"2738",8,"EDA","exp1","PS","DurProb4","0.356031249004261","800"
"2739",9,"EDA","exp1","PS","DurProb4","0.286182876088573","800"
"2740",10,"EDA","exp1","PS","DurProb4","0.635121291421515","800"
"2741",11,"EDA","exp1","PS","DurProb4","0.885488287598108","800"
"2742",12,"EDA","exp1","PS","DurProb4","0.800218619242903","800"
"2743",13,"EDA","exp1","PS","DurProb4","0.192193947702261","800"
"2744",14,"EDA","exp1","PS","DurProb4","0.524524725065467","800"
"2745",15,"EDA","exp1","PS","DurProb4","0.16328326459398","800"
"2746",1,"EDA","exp1","NS","DurProb4","0.554643101890886","1200"
"2747",2,"EDA","exp1","NS","DurProb4","0.595536146257508","1200"
"2748",3,"EDA","exp1","NS","DurProb4","0.84651658991873","1200"
"2749",4,"EDA","exp1","NS","DurProb4","0.949501969269252","1200"
"2750",5,"EDA","exp1","NS","DurProb4","0.926744656510709","1200"
"2751",6,"EDA","exp1","NS","DurProb4","0.83577211682854","1200"
"2752",7,"EDA","exp1","NS","DurProb4","0.849424801971945","1200"
"2753",8,"EDA","exp1","NS","DurProb4","0.82132937181532","1200"
"2754",9,"EDA","exp1","NS","DurProb4","0.970424404227069","1200"
"2755",10,"EDA","exp1","NS","DurProb4","0.95715090248828","1200"
"2756",11,"EDA","exp1","NS","DurProb4","0.994230640069477","1200"
"2757",12,"EDA","exp1","NS","DurProb4","0.986187214811473","1200"
"2758",13,"EDA","exp1","NS","DurProb4","0.861414578046908","1200"
"2759",14,"EDA","exp1","NS","DurProb4","0.965070267132887","1200"
"2760",15,"EDA","exp1","NS","DurProb4","0.647657473563129","1200"
"2761",1,"EDA","exp1","PS","DurProb5","0.35715523127548","1008"
"2762",2,"EDA","exp1","PS","DurProb5","0.487878509984896","1008"
"2763",3,"EDA","exp1","PS","DurProb5","0.780059309356893","1008"
"2764",4,"EDA","exp1","PS","DurProb5","0.974937921576989","1008"
"2765",5,"EDA","exp1","PS","DurProb5","0.943659743452442","1008"
"2766",6,"EDA","exp1","PS","DurProb5","0.546987055059599","1008"
"2767",7,"EDA","exp1","PS","DurProb5","0.696315287087823","1008"
"2768",8,"EDA","exp1","PS","DurProb5","0.745402386784369","1008"
"2769",9,"EDA","exp1","PS","DurProb5","0.741746771760102","1008"
"2770",10,"EDA","exp1","PS","DurProb5","0.945424080017742","1008"
"2771",11,"EDA","exp1","PS","DurProb5","0.987308873848551","1008"
"2772",12,"EDA","exp1","PS","DurProb5","0.985839803136791","1008"
"2773",13,"EDA","exp1","PS","DurProb5","0.754796352575176","1008"
"2774",14,"EDA","exp1","PS","DurProb5","0.872083167692962","1008"
"2775",15,"EDA","exp1","PS","DurProb5","0.770358499768271","1008"
"2776",1,"EDA","exp1","NS","DurProb5","0.8418413527587","1366"
"2777",2,"EDA","exp1","NS","DurProb5","0.807889314822933","1366"
"2778",3,"EDA","exp1","NS","DurProb5","0.933616458966934","1366"
"2779",4,"EDA","exp1","NS","DurProb5","0.985758944290438","1366"
"2780",5,"EDA","exp1","NS","DurProb5","0.971803315121768","1366"
"2781",6,"EDA","exp1","NS","DurProb5","0.944680416655056","1366"
"2782",7,"EDA","exp1","NS","DurProb5","0.952625184181334","1366"
"2783",8,"EDA","exp1","NS","DurProb5","0.953631945575563","1366"
"2784",9,"EDA","exp1","NS","DurProb5","0.99454595275205","1366"
"2785",10,"EDA","exp1","NS","DurProb5","0.991300680181856","1366"
"2786",11,"EDA","exp1","NS","DurProb5","0.998722972197126","1366"
"2787",12,"EDA","exp1","NS","DurProb5","0.998374821373192","1366"
"2788",13,"EDA","exp1","NS","DurProb5","0.972030136430592","1366"
"2789",14,"EDA","exp1","NS","DurProb5","0.992706638466916","1366"
"2790",15,"EDA","exp1","NS","DurProb5","0.894789313860413","1366"
"2791",1,"EDA","exp1","PS","DurProb6","0.832074350190608","1270"
"2792",2,"EDA","exp1","PS","DurProb6","0.928685620710952","1270"
"2793",3,"EDA","exp1","PS","DurProb6","0.947076969986387","1270"
"2794",4,"EDA","exp1","PS","DurProb6","0.998433403222789","1270"
"2795",5,"EDA","exp1","PS","DurProb6","0.992448065564597","1270"
"2796",6,"EDA","exp1","PS","DurProb6","0.858156154727556","1270"
"2797",7,"EDA","exp1","PS","DurProb6","0.950700327264699","1270"
"2798",8,"EDA","exp1","PS","DurProb6","0.959838528554466","1270"
"2799",9,"EDA","exp1","PS","DurProb6","0.971676454539998","1270"
"2800",10,"EDA","exp1","PS","DurProb6","0.996815823275831","1270"
"2801",11,"EDA","exp1","PS","DurProb6","0.999298824131336","1270"
"2802",12,"EDA","exp1","PS","DurProb6","0.999606392089147","1270"
"2803",13,"EDA","exp1","PS","DurProb6","0.987247530270278","1270"
"2804",14,"EDA","exp1","PS","DurProb6","0.985423714017879","1270"
"2805",15,"EDA","exp1","PS","DurProb6","0.991781422115185","1270"
"2806",1,"EDA","exp1","NS","DurProb6","0.943188504912234","1496"
"2807",2,"EDA","exp1","NS","DurProb6","0.905356764068652","1496"
"2808",3,"EDA","exp1","NS","DurProb6","0.966968065591533","1496"
"2809",4,"EDA","exp1","NS","DurProb6","0.994820858711475","1496"
"2810",5,"EDA","exp1","NS","DurProb6","0.986936991967114","1496"
"2811",6,"EDA","exp1","NS","DurProb6","0.977812624639629","1496"
"2812",7,"EDA","exp1","NS","DurProb6","0.981952198990777","1496"
"2813",8,"EDA","exp1","NS","DurProb6","0.985182591510466","1496"
"2814",9,"EDA","exp1","NS","DurProb6","0.998570662307751","1496"
"2815",10,"EDA","exp1","NS","DurProb6","0.997556518249041","1496"
"2816",11,"EDA","exp1","NS","DurProb6","0.999609017492815","1496"
"2817",12,"EDA","exp1","NS","DurProb6","0.999698372309707","1496"
"2818",13,"EDA","exp1","NS","DurProb6","0.992580257643004","1496"
"2819",14,"EDA","exp1","NS","DurProb6","0.997896947469344","1496"
"2820",15,"EDA","exp1","NS","DurProb6","0.965784993797218","1496"
"2821",1,"EDA","exp1","PS","DurProb7","0.987338489095821","1600"
"2822",2,"EDA","exp1","PS","DurProb7","0.997158523320094","1600"
"2823",3,"EDA","exp1","PS","DurProb7","0.992776370719427","1600"
"2824",4,"EDA","exp1","PS","DurProb7","0.999953652352121","1600"
"2825",5,"EDA","exp1","PS","DurProb7","0.999432127615923","1600"
"2826",6,"EDA","exp1","PS","DurProb7","0.978749188496576","1600"
"2827",7,"EDA","exp1","PS","DurProb7","0.99646477549968","1600"
"2828",8,"EDA","exp1","PS","DurProb7","0.997036489488746","1600"
"2829",9,"EDA","exp1","PS","DurProb7","0.998719628371797","1600"
"2830",10,"EDA","exp1","PS","DurProb7","0.99991661045274","1600"
"2831",11,"EDA","exp1","PS","DurProb7","0.999981993528245","1600"
"2832",12,"EDA","exp1","PS","DurProb7","0.999995755828584","1600"
"2833",13,"EDA","exp1","PS","DurProb7","0.999777645085838","1600"
"2834",14,"EDA","exp1","PS","DurProb7","0.999178273421122","1600"
"2835",15,"EDA","exp1","PS","DurProb7","0.999909108528191","1600"
"2836",1,"EDA","exp1","NS","DurProb7","0.97632914209359","1600"
"2837",2,"EDA","exp1","NS","DurProb7","0.948617290108422","1600"
"2838",3,"EDA","exp1","NS","DurProb7","0.981351224832202","1600"
"2839",4,"EDA","exp1","NS","DurProb7","0.997704338395432","1600"
"2840",5,"EDA","exp1","NS","DurProb7","0.992985384083275","1600"
"2841",6,"EDA","exp1","NS","DurProb7","0.989483675796614","1600"
"2842",7,"EDA","exp1","NS","DurProb7","0.991779169270301","1600"
"2843",8,"EDA","exp1","NS","DurProb7","0.994151532716827","1600"
"2844",9,"EDA","exp1","NS","DurProb7","0.999511490024165","1600"
"2845",10,"EDA","exp1","NS","DurProb7","0.999118297933613","1600"
"2846",11,"EDA","exp1","NS","DurProb7","0.999848393160593","1600"
"2847",12,"EDA","exp1","NS","DurProb7","0.999921663530631","1600"
"2848",13,"EDA","exp1","NS","DurProb7","0.997463643322821","1600"
"2849",14,"EDA","exp1","NS","DurProb7","0.999224550338127","1600"
"2850",15,"EDA","exp1","NS","DurProb7","0.986613078315133","1600"
"2851",1,"EDA","exp2","DF","DurProb1","0.00655300496487921","400"
"2852",2,"EDA","exp2","DF","DurProb1","0.0389931675787511","400"
"2853",3,"EDA","exp2","DF","DurProb1","0.00193386312148362","400"
"2854",4,"EDA","exp2","DF","DurProb1","0.000868622405602422","400"
"2855",5,"EDA","exp2","DF","DurProb1","0.00125132797621772","400"
"2856",6,"EDA","exp2","DF","DurProb1","0.00179371326836558","400"
"2857",7,"EDA","exp2","DF","DurProb1","0.00321442680231798","400"
"2858",8,"EDA","exp2","DF","DurProb1","0.00271566007560317","400"
"2859",9,"EDA","exp2","DF","DurProb1","0.00593670621161759","400"
"2860",10,"EDA","exp2","DF","DurProb1","0.396596750970437","400"
"2861",11,"EDA","exp2","DF","DurProb1","0.0195975555314445","400"
"2862",12,"EDA","exp2","DF","DurProb1","0.00059082297279632","400"
"2863",13,"EDA","exp2","DF","DurProb1","0.0418637678516326","400"
"2864",14,"EDA","exp2","DF","DurProb1","0.0158655152093064","400"
"2865",15,"EDA","exp2","DF","DurProb1","0.00182399489823281","400"
"2866",1,"EDA","exp2","AF","DurProb1","0.00189578755003404","400"
"2867",2,"EDA","exp2","AF","DurProb1","0.0193195394639794","400"
"2868",3,"EDA","exp2","AF","DurProb1","0.0228729126483378","400"
"2869",4,"EDA","exp2","AF","DurProb1","0.000925858315538285","400"
"2870",5,"EDA","exp2","AF","DurProb1","0.00163274435816625","400"
"2871",6,"EDA","exp2","AF","DurProb1","0.000763109110056691","400"
"2872",7,"EDA","exp2","AF","DurProb1","0.00496155925125868","400"
"2873",8,"EDA","exp2","AF","DurProb1","0.00330169807242229","400"
"2874",9,"EDA","exp2","AF","DurProb1","0.00218525731474231","400"
"2875",10,"EDA","exp2","AF","DurProb1","0.267799180237068","400"
"2876",11,"EDA","exp2","AF","DurProb1","0.0120798362387308","400"
"2877",12,"EDA","exp2","AF","DurProb1","7.38573997339092e-05","400"
"2878",13,"EDA","exp2","AF","DurProb1","0.000189656078460054","400"
"2879",14,"EDA","exp2","AF","DurProb1","0.0108383044178008","400"
"2880",15,"EDA","exp2","AF","DurProb1","0.000408477701774579","400"
"2881",1,"EDA","exp2","DF","DurProb2","0.0840631841275913","600"
"2882",2,"EDA","exp2","DF","DurProb2","0.248741972453024","600"
"2883",3,"EDA","exp2","DF","DurProb2","0.0423692211866437","600"
"2884",4,"EDA","exp2","DF","DurProb2","0.0270115589573788","600"
"2885",5,"EDA","exp2","DF","DurProb2","0.0113247167374201","600"
"2886",6,"EDA","exp2","DF","DurProb2","0.00932623423191024","600"
"2887",7,"EDA","exp2","DF","DurProb2","0.0484726952507879","600"
"2888",8,"EDA","exp2","DF","DurProb2","0.0462610611396512","600"
"2889",9,"EDA","exp2","DF","DurProb2","0.0800976250712292","600"
"2890",10,"EDA","exp2","DF","DurProb2","0.531306813106379","600"
"2891",11,"EDA","exp2","DF","DurProb2","0.115088459419977","600"
"2892",12,"EDA","exp2","DF","DurProb2","0.0143138980922146","600"
"2893",13,"EDA","exp2","DF","DurProb2","0.220067992911677","600"
"2894",14,"EDA","exp2","DF","DurProb2","0.194969300265323","600"
"2895",15,"EDA","exp2","DF","DurProb2","0.0188856420210124","600"
"2896",1,"EDA","exp2","AF","DurProb2","0.0203263747181588","600"
"2897",2,"EDA","exp2","AF","DurProb2","0.0914223857115632","600"
"2898",3,"EDA","exp2","AF","DurProb2","0.11875876959463","600"
"2899",4,"EDA","exp2","AF","DurProb2","0.00751523029370933","600"
"2900",5,"EDA","exp2","AF","DurProb2","0.0123335857099729","600"
"2901",6,"EDA","exp2","AF","DurProb2","0.00297926987888422","600"
"2902",7,"EDA","exp2","AF","DurProb2","0.0255105919998321","600"
"2903",8,"EDA","exp2","AF","DurProb2","0.0541255925276488","600"
"2904",9,"EDA","exp2","AF","DurProb2","0.0329491527238152","600"
"2905",10,"EDA","exp2","AF","DurProb2","0.360226456264219","600"
"2906",11,"EDA","exp2","AF","DurProb2","0.0487333409643651","600"
"2907",12,"EDA","exp2","AF","DurProb2","0.00144166633660028","600"
"2908",13,"EDA","exp2","AF","DurProb2","0.00137239089945887","600"
"2909",14,"EDA","exp2","AF","DurProb2","0.0539839036105911","600"
"2910",15,"EDA","exp2","AF","DurProb2","0.00407969442705985","600"
"2911",1,"EDA","exp2","DF","DurProb3","0.560822214907627","800"
"2912",2,"EDA","exp2","DF","DurProb3","0.729863263362115","800"
"2913",3,"EDA","exp2","DF","DurProb3","0.502554902661528","800"
"2914",4,"EDA","exp2","DF","DurProb3","0.4699159839353","800"
"2915",5,"EDA","exp2","DF","DurProb3","0.0947937978500811","800"
"2916",6,"EDA","exp2","DF","DurProb3","0.0470014062864843","800"
"2917",7,"EDA","exp2","DF","DurProb3","0.445900402697603","800"
"2918",8,"EDA","exp2","DF","DurProb3","0.463520459583513","800"
"2919",9,"EDA","exp2","DF","DurProb3","0.559369529002406","800"
"2920",10,"EDA","exp2","DF","DurProb3","0.661603525696752","800"
"2921",11,"EDA","exp2","DF","DurProb3","0.458343042275465","800"
"2922",12,"EDA","exp2","DF","DurProb3","0.262926933842407","800"
"2923",13,"EDA","exp2","DF","DurProb3","0.645662911763969","800"
"2924",14,"EDA","exp2","DF","DurProb3","0.784407407574698","800"
"2925",15,"EDA","exp2","DF","DurProb3","0.168587154532917","800"
"2926",1,"EDA","exp2","AF","DurProb3","0.184767204065302","800"
"2927",2,"EDA","exp2","AF","DurProb3","0.339471515522914","800"
"2928",3,"EDA","exp2","AF","DurProb3","0.43688573976619","800"
"2929",4,"EDA","exp2","AF","DurProb3","0.0582663939308863","800"
"2930",5,"EDA","exp2","AF","DurProb3","0.0870515545667225","800"
"2931",6,"EDA","exp2","AF","DurProb3","0.0115569908756204","800"
"2932",7,"EDA","exp2","AF","DurProb3","0.120831611821649","800"
"2933",8,"EDA","exp2","AF","DurProb3","0.497101503693241","800"
"2934",9,"EDA","exp2","AF","DurProb3","0.346437211314806","800"
"2935",10,"EDA","exp2","AF","DurProb3","0.464324390620869","800"
"2936",11,"EDA","exp2","AF","DurProb3","0.176710112979984","800"
"2937",12,"EDA","exp2","AF","DurProb3","0.0274454596941282","800"
"2938",13,"EDA","exp2","AF","DurProb3","0.00985818091836946","800"
"2939",14,"EDA","exp2","AF","DurProb3","0.229104237857222","800"
"2940",15,"EDA","exp2","AF","DurProb3","0.0394441784308233","800"
"2941",1,"EDA","exp2","DF","DurProb4","0.94671675158173","1000"
"2942",2,"EDA","exp2","DF","DurProb4","0.956611003179489","1000"
"2943",3,"EDA","exp2","DF","DurProb4","0.958452374868001","1000"
"2944",4,"EDA","exp2","DF","DurProb4","0.965879612792408","1000"
"2945",5,"EDA","exp2","DF","DurProb4","0.489116900874195","1000"
"2946",6,"EDA","exp2","DF","DurProb4","0.205328474482541","1000"
"2947",7,"EDA","exp2","DF","DurProb4","0.927072776142594","1000"
"2948",8,"EDA","exp2","DF","DurProb4","0.938988083377981","1000"
"2949",9,"EDA","exp2","DF","DurProb4","0.948740229328662","1000"
"2950",10,"EDA","exp2","DF","DurProb4","0.771271587923245","1000"
"2951",11,"EDA","exp2","DF","DurProb4","0.846285096560154","1000"
"2952",12,"EDA","exp2","DF","DurProb4","0.897567592318376","1000"
"2953",13,"EDA","exp2","DF","DurProb4","0.921675151825194","1000"
"2954",14,"EDA","exp2","DF","DurProb4","0.982033463073903","1000"
"2955",15,"EDA","exp2","DF","DurProb4","0.681123514471445","1000"
"2956",1,"EDA","exp2","AF","DurProb4","0.712292872459189","1000"
"2957",2,"EDA","exp2","AF","DurProb4","0.724139656533514","1000"
"2958",3,"EDA","exp2","AF","DurProb4","0.817069131243507","1000"
"2959",4,"EDA","exp2","AF","DurProb4","0.335789667731801","1000"
"2960",5,"EDA","exp2","AF","DurProb4","0.42132442505264","1000"
"2961",6,"EDA","exp2","AF","DurProb4","0.0437474960212848","1000"
"2962",7,"EDA","exp2","AF","DurProb4","0.419132127646364","1000"
"2963",8,"EDA","exp2","AF","DurProb4","0.944674914687132","1000"
"2964",9,"EDA","exp2","AF","DurProb4","0.891853153506545","1000"
"2965",10,"EDA","exp2","AF","DurProb4","0.571626592528584","1000"
"2966",11,"EDA","exp2","AF","DurProb4","0.473483771827373","1000"
"2967",12,"EDA","exp2","AF","DurProb4","0.355502683647798","1000"
"2968",13,"EDA","exp2","AF","DurProb4","0.067278527177909","1000"
"2969",14,"EDA","exp2","AF","DurProb4","0.607501399002731","1000"
"2970",15,"EDA","exp2","AF","DurProb4","0.291604089300864","1000"
"2971",1,"EDA","exp2","DF","DurProb5","0.995971226053812","1200"
"2972",2,"EDA","exp2","DF","DurProb5","0.994472368911394","1200"
"2973",3,"EDA","exp2","DF","DurProb5","0.998105188526958","1200"
"2974",4,"EDA","exp2","DF","DurProb5","0.998894961944088","1200"
"2975",5,"EDA","exp2","DF","DurProb5","0.897465949359233","1200"
"2976",6,"EDA","exp2","DF","DurProb5","0.57512691095127","1200"
"2977",7,"EDA","exp2","DF","DurProb5","0.995044990919806","1200"
"2978",8,"EDA","exp2","DF","DurProb5","0.99636550894443","1200"
"2979",9,"EDA","exp2","DF","DurProb5","0.996307873894586","1200"
"2980",10,"EDA","exp2","DF","DurProb5","0.853280059671689","1200"
"2981",11,"EDA","exp2","DF","DurProb5","0.972841427389397","1200"
"2982",12,"EDA","exp2","DF","DurProb5","0.995375636373848","1200"
"2983",13,"EDA","exp2","DF","DurProb5","0.98701162375573","1200"
"2984",14,"EDA","exp2","DF","DurProb5","0.9987836586953","1200"
"2985",15,"EDA","exp2","DF","DurProb5","0.95744835538551","1200"
"2986",1,"EDA","exp2","AF","DurProb5","0.964341889883441","1200"
"2987",2,"EDA","exp2","AF","DurProb5","0.930592675999312","1200"
"2988",3,"EDA","exp2","AF","DurProb5","0.962566662707575","1200"
"2989",4,"EDA","exp2","AF","DurProb5","0.80509831764336","1200"
"2990",5,"EDA","exp2","AF","DurProb5","0.847548450766493","1200"
"2991",6,"EDA","exp2","AF","DurProb5","0.151828045610401","1200"
"2992",7,"EDA","exp2","AF","DurProb5","0.791155453287149","1200"
"2993",8,"EDA","exp2","AF","DurProb5","0.996621108552306","1200"
"2994",9,"EDA","exp2","AF","DurProb5","0.992265961560082","1200"
"2995",10,"EDA","exp2","AF","DurProb5","0.672590888149795","1200"
"2996",11,"EDA","exp2","AF","DurProb5","0.790255921638344","1200"
"2997",12,"EDA","exp2","AF","DurProb5","0.915122561270752","1200"
"2998",13,"EDA","exp2","AF","DurProb5","0.343218418353632","1200"
"2999",14,"EDA","exp2","AF","DurProb5","0.889635086187515","1200"
"3000",15,"EDA","exp2","AF","DurProb5","0.804932600481617","1200"
"3001",1,"EDA","exp2","DF","DurProb6","0.999709360028214","1400"
"3002",2,"EDA","exp2","DF","DurProb6","0.999319304781939","1400"
"3003",3,"EDA","exp2","DF","DurProb6","0.999916868117886","1400"
"3004",4,"EDA","exp2","DF","DurProb6","0.99996535753179","1400"
"3005",5,"EDA","exp2","DF","DurProb6","0.987657650638708","1400"
"3006",6,"EDA","exp2","DF","DurProb6","0.876415838275172","1400"
"3007",7,"EDA","exp2","DF","DurProb6","0.999684869281802","1400"
"3008",8,"EDA","exp2","DF","DurProb6","0.999795258291171","1400"
"3009",9,"EDA","exp2","DF","DurProb6","0.999745887393677","1400"
"3010",10,"EDA","exp2","DF","DurProb6","0.909341349912538","1400"
"3011",11,"EDA","exp2","DF","DurProb6","0.995727608580829","1400"
"3012",12,"EDA","exp2","DF","DurProb6","0.999810906068032","1400"
"3013",13,"EDA","exp2","DF","DurProb6","0.99796642854928","1400"
"3014",14,"EDA","exp2","DF","DurProb6","0.999918942209508","1400"
"3015",15,"EDA","exp2","DF","DurProb6","0.995798765263534","1400"
"3016",1,"EDA","exp2","AF","DurProb6","0.996626389506142","1400"
"3017",2,"EDA","exp2","AF","DurProb6","0.985607756037716","1400"
