"","xmean","xmeanhat","alphaMAP","betaMAP","PSEmap","JNDmap","NSub","model","cond","Exp"
"449",925,831.536710099062,0.787285641494787,10.2944869079287,767.943748342745,88.7403574713265,14,"EDA","I T-shaped","exp3"
"450",925,926.525064291302,0.647028001685808,14.049414578185,883.85512544623,72.4508352803504,15,"EDA","I T-shaped","exp3"
"451",800,800,-2.66221869738614,6.35612466287482,1135.07444722546,138.274479742028,1,"Bisection Model GM","PS","exp1"
"452",800,800,-2.08243343607067,5.53636548916158,1100.90982109435,158.748520605273,2,"Bisection Model GM","PS","exp1"
"453",800,800,-0.286505765868656,4.52343445669138,850.670483874453,194.297019079026,3,"Bisection Model GM","PS","exp1"
"454",800,800,0.513502413721341,6.16798807407121,733.397742336113,142.492141745399,4,"Bisection Model GM","PS","exp1"
"455",800,800,0.600539967313274,5.0837676149702,705.496865663983,172.881590485453,5,"Bisection Model GM","PS","exp1"
"456",800,800,-1.13566946954132,5.34887371028031,969.85549198645,164.313064495297,6,"Bisection Model GM","PS","exp1"
"457",800,800,-1.05785139760176,6.04712764838768,939.947619314278,145.340049365226,7,"Bisection Model GM","PS","exp1"
"458",800,800,-1.01658387914631,6.08739961789489,933.598441759322,144.378533709344,8,"Bisection Model GM","PS","exp1"
"459",800,800,-0.925248466950081,7.97311332117827,892.836856036392,110.231699404042,9,"Bisection Model GM","PS","exp1"
"460",800,800,-0.194307423635078,7.29884890503791,821.297322486121,120.414854776326,10,"Bisection Model GM","PS","exp1"
"461",800,800,1.75260726462575,7.95234841963374,623.689086831387,110.51953266592,11,"Bisection Model GM","PS","exp1"
"462",800,800,0.27898559803162,8.81052115757418,774.667959541369,99.7545792372257,12,"Bisection Model GM","PS","exp1"
"463",800,800,-1.80957614447102,8.32676072705956,973.856432654818,105.550028365574,13,"Bisection Model GM","PS","exp1"
"464",800,800,-0.0136541450056289,7.00208376951169,801.560009329232,125.518325667757,14,"Bisection Model GM","PS","exp1"
"465",800,800,-2.13983264954042,7.29668811603795,1034.6086460609,120.450513569671,15,"Bisection Model GM","PS","exp1"
"466",800,800,-2.66221869738614,6.35612466287482,1135.07444722546,138.274479742028,1,"Bisection Model GM","NS","exp1"
"467",800,800,-2.08243343607067,5.53636548916158,1100.90982109435,158.748520605273,2,"Bisection Model GM","NS","exp1"
"468",800,800,-0.286505765868656,4.52343445669138,850.670483874453,194.297019079026,3,"Bisection Model GM","NS","exp1"
"469",800,800,0.513502413721341,6.16798807407121,733.397742336113,142.492141745399,4,"Bisection Model GM","NS","exp1"
"470",800,800,0.600539967313274,5.0837676149702,705.496865663983,172.881590485453,5,"Bisection Model GM","NS","exp1"
"471",800,800,-1.13566946954132,5.34887371028031,969.85549198645,164.313064495297,6,"Bisection Model GM","NS","exp1"
"472",800,800,-1.05785139760176,6.04712764838768,939.947619314278,145.340049365226,7,"Bisection Model GM","NS","exp1"
"473",800,800,-1.01658387914631,6.08739961789489,933.598441759322,144.378533709344,8,"Bisection Model GM","NS","exp1"
"474",800,800,-0.925248466950081,7.97311332117827,892.836856036392,110.231699404042,9,"Bisection Model GM","NS","exp1"
"475",800,800,-0.194307423635078,7.29884890503791,821.297322486121,120.414854776326,10,"Bisection Model GM","NS","exp1"
"476",800,800,1.75260726462575,7.95234841963374,623.689086831387,110.51953266592,11,"Bisection Model GM","NS","exp1"
"477",800,800,0.27898559803162,8.81052115757418,774.667959541369,99.7545792372257,12,"Bisection Model GM","NS","exp1"
"478",800,800,-1.80957614447102,8.32676072705956,973.856432654818,105.550028365574,13,"Bisection Model GM","NS","exp1"
"479",800,800,-0.0136541450056289,7.00208376951169,801.560009329232,125.518325667757,14,"Bisection Model GM","NS","exp1"
"480",800,800,-2.13983264954042,7.29668811603795,1034.6086460609,120.450513569671,15,"Bisection Model GM","NS","exp1"
"481",800,800,-0.389350982420601,8.70810919608422,835.769049161274,100.927745753315,1,"Bisection Model GM","DF","exp2"
"482",800,800,0.29404650671662,6.11786053491002,761.549106255206,143.65967087993,2,"Bisection Model GM","DF","exp2"
"483",800,800,-0.366248493307103,9.12854757620659,832.096978429447,96.2792627849473,3,"Bisection Model GM","DF","exp2"
"484",800,800,-1.25144040901368,6.99831284342015,943.056240784124,125.585959158831,4,"Bisection Model GM","DF","exp2"
"485",800,800,-2.16243107392053,8.19342483179714,1011.13818636901,107.267699280487,5,"Bisection Model GM","DF","exp2"
"486",800,800,-3.15877292183086,4.79497814476974,1327.01352564476,183.293813735765,6,"Bisection Model GM","DF","exp2"
"487",800,800,-0.929007821571983,6.2927475170132,918.105208455963,139.667105434996,7,"Bisection Model GM","DF","exp2"
"488",800,800,-0.138209458180413,11.4488357735604,809.657538000473,76.7667427778266,8,"Bisection Model GM","DF","exp2"
"489",800,800,-0.183872487933606,9.78750659322914,815.029158749037,89.7971125294047,9,"Bisection Model GM","DF","exp2"
"490",800,800,0.279784522945799,1.50914006623622,651.685325064053,582.377905535586,10,"Bisection Model GM","DF","exp2"
"491",800,800,-0.825085039964159,5.27503944324053,925.130444819165,166.612940128951,11,"Bisection Model GM","DF","exp2"
"492",800,800,-1.75456606391771,9.43401177439194,948.786421376355,93.1618331577858,12,"Bisection Model GM","DF","exp2"
"493",800,800,-0.913828964815121,3.54832456222793,1006.0305248382,247.691499331913,13,"Bisection Model GM","DF","exp2"
"494",800,800,0.0223313456978108,6.27933764768418,797.154942517729,139.965372185173,14,"Bisection Model GM","DF","exp2"
"495",800,800,-2.00733493274333,7.76278546190159,1006.86749029404,113.218358957352,15,"Bisection Model GM","DF","exp2"
"496",800,800,-0.389350982420601,8.70810919608422,835.769049161274,100.927745753315,1,"Bisection Model GM","AF","exp2"
"497",800,800,0.29404650671662,6.11786053491002,761.549106255206,143.65967087993,2,"Bisection Model GM","AF","exp2"
"498",800,800,-0.366248493307103,9.12854757620659,832.096978429447,96.2792627849473,3,"Bisection Model GM","AF","exp2"
"499",800,800,-1.25144040901368,6.99831284342015,943.056240784124,125.585959158831,4,"Bisection Model GM","AF","exp2"
"500",800,800,-2.16243107392053,8.19342483179714,1011.13818636901,107.267699280487,5,"Bisection Model GM","AF","exp2"
"501",800,800,-3.15877292183086,4.79497814476974,1327.01352564476,183.293813735765,6,"Bisection Model GM","AF","exp2"
"502",800,800,-0.929007821571983,6.2927475170132,918.105208455963,139.667105434996,7,"Bisection Model GM","AF","exp2"
"503",800,800,-0.138209458180413,11.4488357735604,809.657538000473,76.7667427778266,8,"Bisection Model GM","AF","exp2"
"504",800,800,-0.183872487933606,9.78750659322914,815.029158749037,89.7971125294047,9,"Bisection Model GM","AF","exp2"
"505",800,800,0.279784522945799,1.50914006623622,651.685325064053,582.377905535586,10,"Bisection Model GM","AF","exp2"
"506",800,800,-0.825085039964159,5.27503944324053,925.130444819165,166.612940128951,11,"Bisection Model GM","AF","exp2"
"507",800,800,-1.75456606391771,9.43401177439194,948.786421376355,93.1618331577858,12,"Bisection Model GM","AF","exp2"
"508",800,800,-0.913828964815121,3.54832456222793,1006.0305248382,247.691499331913,13,"Bisection Model GM","AF","exp2"
"509",800,800,0.0223313456978108,6.27933764768418,797.154942517729,139.965372185173,14,"Bisection Model GM","AF","exp2"
"510",800,800,-2.00733493274333,7.76278546190159,1006.86749029404,113.218358957352,15,"Bisection Model GM","AF","exp2"
"511",761.577310586391,761.577310586391,-2.80667776197352,12.8320317124972,928.152810829637,65.2023164317909,1,"Bisection Model GM","U-shaped","exp3"
"512",761.577310586391,761.577310586391,-0.760882727041406,6.94714398521881,844.988712763278,120.434842571449,2,"Bisection Model GM","U-shaped","exp3"
"513",761.577310586391,761.577310586391,-0.983945626214201,7.9126685584015,856.279958402949,105.739067168769,3,"Bisection Model GM","U-shaped","exp3"
"514",761.577310586391,761.577310586391,-1.863368905868,8.22725589993546,934.064892985814,101.695899867121,4,"Bisection Model GM","U-shaped","exp3"
"515",761.577310586391,761.577310586391,-1.52341633315554,5.87968803633958,958.900588069368,142.299759274626,5,"Bisection Model GM","U-shaped","exp3"
"516",761.577310586391,761.577310586391,-1.33797725653558,11.0001121795951,854.210285961705,76.0608781547734,6,"Bisection Model GM","U-shaped","exp3"
"517",761.577310586391,761.577310586391,-2.79764184631854,7.28029333933517,1054.23317677128,114.923692382074,7,"Bisection Model GM","U-shaped","exp3"
"518",761.577310586391,761.577310586391,-1.85219728379324,9.63128036254405,908.036698431899,86.8709206550409,8,"Bisection Model GM","U-shaped","exp3"
"519",761.577310586391,761.577310586391,-0.46563982694844,8.72093445763949,802.240467594601,95.9390528899221,9,"Bisection Model GM","U-shaped","exp3"
"520",761.577310586391,761.577310586391,-1.45274281945721,7.87869677259102,902.003576674565,106.19499852967,10,"Bisection Model GM","U-shaped","exp3"
"521",761.577310586391,761.577310586391,-0.277929686364758,5.55150249540981,799.704816292964,150.712026676168,11,"Bisection Model GM","U-shaped","exp3"
"522",761.577310586391,761.577310586391,0.607698143171018,7.90808928791859,703.053803747441,105.800296597464,12,"Bisection Model GM","U-shaped","exp3"
"523",761.577310586391,761.577310586391,0.794578544651676,11.6628216278602,709.691668295512,71.7389169514827,13,"Bisection Model GM","U-shaped","exp3"
"524",761.577310586391,761.577310586391,0.284669715509806,5.15400009703579,719.513284148355,162.335695853443,14,"Bisection Model GM","U-shaped","exp3"
"525",761.577310586391,761.577310586391,-1.54065620166795,10.5579063050366,872.71002693232,79.2466013627993,15,"Bisection Model GM","U-shaped","exp3"
"526",761.577310586391,761.577310586391,-2.80667776197352,12.8320317124972,928.152810829637,65.2023164317909,1,"Bisection Model GM","I T-shaped","exp3"
"527",761.577310586391,761.577310586391,-0.760882727041406,6.94714398521881,844.988712763278,120.434842571449,2,"Bisection Model GM","I T-shaped","exp3"
"528",761.577310586391,761.577310586391,-0.983945626214201,7.9126685584015,856.279958402949,105.739067168769,3,"Bisection Model GM","I T-shaped","exp3"
"529",761.577310586391,761.577310586391,-1.863368905868,8.22725589993546,934.064892985814,101.695899867121,4,"Bisection Model GM","I T-shaped","exp3"
"530",761.577310586391,761.577310586391,-1.52341633315554,5.87968803633958,958.900588069368,142.299759274626,5,"Bisection Model GM","I T-shaped","exp3"
"531",761.577310586391,761.577310586391,-1.33797725653558,11.0001121795951,854.210285961705,76.0608781547734,6,"Bisection Model GM","I T-shaped","exp3"
"532",761.577310586391,761.577310586391,-2.79764184631854,7.28029333933517,1054.23317677128,114.923692382074,7,"Bisection Model GM","I T-shaped","exp3"
"533",761.577310586391,761.577310586391,-1.85219728379324,9.63128036254405,908.036698431899,86.8709206550409,8,"Bisection Model GM","I T-shaped","exp3"
"534",761.577310586391,761.577310586391,-0.46563982694844,8.72093445763949,802.240467594601,95.9390528899221,9,"Bisection Model GM","I T-shaped","exp3"
"535",761.577310586391,761.577310586391,-1.45274281945721,7.87869677259102,902.003576674565,106.19499852967,10,"Bisection Model GM","I T-shaped","exp3"
"536",761.577310586391,761.577310586391,-0.277929686364758,5.55150249540981,799.704816292964,150.712026676168,11,"Bisection Model GM","I T-shaped","exp3"
"537",761.577310586391,761.577310586391,0.607698143171018,7.90808928791859,703.053803747441,105.800296597464,12,"Bisection Model GM","I T-shaped","exp3"
"538",761.577310586391,761.577310586391,0.794578544651676,11.6628216278602,709.691668295512,71.7389169514827,13,"Bisection Model GM","I T-shaped","exp3"
"539",761.577310586391,761.577310586391,0.284669715509806,5.15400009703579,719.513284148355,162.335695853443,14,"Bisection Model GM","I T-shaped","exp3"
"540",761.577310586391,761.577310586391,-1.54065620166795,10.5579063050366,872.71002693232,79.2466013627993,15,"Bisection Model GM","I T-shaped","exp3"
"541",800.208432727766,800.208432727766,-1.70986171785853,7.58841808373268,980.515546849733,115.850076786774,1,"Spacing Model GM","PS","exp1"
"542",800.208432727766,800.208432727766,-1.36665164442542,6.95701350398151,957.403207446058,126.364397192481,2,"Spacing Model GM","PS","exp1"
"543",800.208432727766,800.208432727766,0.320338718537219,5.40880840768253,752.815786403191,162.534656698488,3,"Spacing Model GM","PS","exp1"
"544",800.208432727766,800.208432727766,1.41259224467296,8.07276515096945,660.185998647989,108.899342573467,4,"Spacing Model GM","PS","exp1"
"545",800.208432727766,800.208432727766,1.27967906917154,6.33491804062848,638.563092445717,138.773510888762,5,"Spacing Model GM","PS","exp1"
"546",800.208432727766,800.208432727766,-0.360469948306619,5.83196804320516,849.668767599795,150.741364009159,6,"Spacing Model GM","PS","exp1"
"547",800.208432727766,800.208432727766,-0.266053814603951,7.18393921262142,829.843776193846,122.372808520714,7,"Spacing Model GM","PS","exp1"
"548",800.208432727766,800.208432727766,-0.234070084188005,7.81679223918224,824.170289392916,112.465419418969,8,"Spacing Model GM","PS","exp1"
"549",800.208432727766,800.208432727766,0.0648648012890526,7.9561092242351,793.68446988163,110.49607200121,9,"Spacing Model GM","PS","exp1"
"550",800.208432727766,800.208432727766,0.783029774180768,9.48136344984422,734.122259395105,92.7207170509865,10,"Spacing Model GM","PS","exp1"
"551",800.208432727766,800.208432727766,2.51832234867571,8.65621709232905,567.406648964405,101.559238673627,11,"Spacing Model GM","PS","exp1"
"552",800.208432727766,800.208432727766,1.61658706520583,12.3023345199258,695.057121834609,71.4595117102925,12,"Spacing Model GM","PS","exp1"
"553",800.208432727766,800.208432727766,-0.745872428800005,10.508516572669,857.005546110756,83.6577467058503,13,"Spacing Model GM","PS","exp1"
"554",800.208432727766,800.208432727766,0.856711561164307,8.26007568894733,717.213089649207,106.429874349324,14,"Spacing Model GM","PS","exp1"
"555",800.208432727766,800.208432727766,-1.33480650626201,10.5774596031142,901.189524828205,83.1124722453909,15,"Spacing Model GM","PS","exp1"
"556",1018.45001928993,1018.45001928993,-1.70986171785853,7.58841808373268,1247.93245954572,147.445975464207,1,"Spacing Model GM","NS","exp1"
"557",1018.45001928993,1018.45001928993,-1.36665164442542,6.95701350398151,1218.5166704228,160.82787620663,2,"Spacing Model GM","NS","exp1"
"558",1018.45001928993,1018.45001928993,0.320338718537219,5.40880840768253,958.131932664763,206.862884068322,3,"Spacing Model GM","NS","exp1"
"559",1018.45001928993,1018.45001928993,1.41259224467296,8.07276515096945,840.239137153319,138.599561075034,4,"Spacing Model GM","NS","exp1"
"560",1018.45001928993,1018.45001928993,1.27967906917154,6.33491804062848,812.718995727492,176.621338967661,5,"Spacing Model GM","NS","exp1"
"561",1018.45001928993,1018.45001928993,-0.360469948306619,5.83196804320516,1081.39971707404,191.853195747498,6,"Spacing Model GM","NS","exp1"
"562",1018.45001928993,1018.45001928993,-0.266053814603951,7.18393921262142,1056.16783741115,155.747657861642,7,"Spacing Model GM","NS","exp1"
"563",1018.45001928993,1018.45001928993,-0.234070084188005,7.81679223918224,1048.9470153034,143.13821735951,8,"Spacing Model GM","NS","exp1"
"564",1018.45001928993,1018.45001928993,0.0648648012890526,7.9561092242351,1010.14677001793,140.6317679976,9,"Spacing Model GM","NS","exp1"
"565",1018.45001928993,1018.45001928993,0.783029774180768,9.48136344984422,934.3401027323,118.008524038236,10,"Spacing Model GM","NS","exp1"
"566",1018.45001928993,1018.45001928993,2.51832234867571,8.65621709232905,722.155989550325,129.257583844301,11,"Spacing Model GM","NS","exp1"
"567",1018.45001928993,1018.45001928993,1.61658706520583,12.3023345199258,884.620694044706,90.9487304847686,12,"Spacing Model GM","NS","exp1"
"568",1018.45001928993,1018.45001928993,-0.745872428800005,10.508516572669,1090.7374619795,106.47380140183,13,"Spacing Model GM","NS","exp1"
"569",1018.45001928993,1018.45001928993,0.856711561164307,8.26007568894733,912.819279469813,135.456592496283,14,"Spacing Model GM","NS","exp1"
"570",1018.45001928993,1018.45001928993,-1.33480650626201,10.5774596031142,1146.97177811099,105.779813733042,15,"Spacing Model GM","NS","exp1"
"571",909.832610757711,909.832610757711,0.822600026068326,9.78872858465402,833.374435126973,102.11267767465,1,"Spacing Model GM","DF","exp2"
"572",909.832610757711,909.832610757711,1.15526426277917,7.07516579938118,761.271131051979,141.276305764712,2,"Spacing Model GM","DF","exp2"
"573",909.832610757711,909.832610757711,0.888299025207901,10.3475471722334,831.72681353002,96.598089399545,3,"Spacing Model GM","DF","exp2"
"574",909.832610757711,909.832610757711,-0.239058790575044,8.09278882248775,936.708819728973,123.511598873297,4,"Spacing Model GM","DF","exp2"
"575",909.832610757711,909.832610757711,-1.05698514128502,9.40455515221832,1012.08939324897,106.283951833026,5,"Spacing Model GM","DF","exp2"
"576",909.832610757711,909.832610757711,-2.51151489060826,5.39152501370029,1333.65669468062,185.393424730381,6,"Spacing Model GM","DF","exp2"
"577",909.832610757711,909.832610757711,-0.06434836676761,7.14898176819194,918.022062687028,139.817573917552,7,"Spacing Model GM","DF","exp2"
"578",909.832610757711,909.832610757711,1.39520604994616,12.6608446026658,809.570424244484,78.948389161885,8,"Spacing Model GM","DF","exp2"
"579",909.832610757711,909.832610757711,1.19447108236371,11.0415646659123,811.407362504929,90.526416957485,9,"Spacing Model GM","DF","exp2"
"580",909.832610757711,909.832610757711,0.488299653717066,1.71849747664114,651.309712230199,581.643732618722,10,"Spacing Model GM","DF","exp2"
"581",909.832610757711,909.832610757711,-0.095100046218678,5.94092449572998,924.396863071725,168.248778035781,11,"Spacing Model GM","DF","exp2"
"582",909.832610757711,909.832610757711,-0.442307560191034,10.7265824395788,947.349298343276,93.1846925560624,12,"Spacing Model GM","DF","exp2"
"583",909.832610757711,909.832610757711,-0.400005499673996,4.05897466412051,999.495167980076,246.257582153692,13,"Spacing Model GM","DF","exp2"
"584",909.832610757711,909.832610757711,0.891787822034571,7.20137939696029,797.162857139935,138.800253633536,14,"Spacing Model GM","DF","exp2"
"585",909.832610757711,909.832610757711,-0.885250998203348,8.96497774745039,999.674465312262,111.495344993319,15,"Spacing Model GM","DF","exp2"
"586",909.832610757711,909.832610757711,0.822600026068326,9.78872858465402,833.374435126973,102.11267767465,1,"Spacing Model GM","AF","exp2"
"587",909.832610757711,909.832610757711,1.15526426277917,7.07516579938118,761.271131051979,141.276305764712,2,"Spacing Model GM","AF","exp2"
"588",909.832610757711,909.832610757711,0.888299025207901,10.3475471722334,831.72681353002,96.598089399545,3,"Spacing Model GM","AF","exp2"
"589",909.832610757711,909.832610757711,-0.239058790575044,8.09278882248775,936.708819728973,123.511598873297,4,"Spacing Model GM","AF","exp2"
"590",909.832610757711,909.832610757711,-1.05698514128502,9.40455515221832,1012.08939324897,106.283951833026,5,"Spacing Model GM","AF","exp2"
"591",909.832610757711,909.832610757711,-2.51151489060826,5.39152501370029,1333.65669468062,185.393424730381,6,"Spacing Model GM","AF","exp2"
"592",909.832610757711,909.832610757711,-0.06434836676761,7.14898176819194,918.022062687028,139.817573917552,7,"Spacing Model GM","AF","exp2"
"593",909.832610757711,909.832610757711,1.39520604994616,12.6608446026658,809.570424244484,78.948389161885,8,"Spacing Model GM","AF","exp2"
"594",909.832610757711,909.832610757711,1.19447108236371,11.0415646659123,811.407362504929,90.526416957485,9,"Spacing Model GM","AF","exp2"
"595",909.832610757711,909.832610757711,0.488299653717066,1.71849747664114,651.309712230199,581.643732618722,10,"Spacing Model GM","AF","exp2"
"596",909.832610757711,909.832610757711,-0.095100046218678,5.94092449572998,924.396863071725,168.248778035781,11,"Spacing Model GM","AF","exp2"
"597",909.832610757711,909.832610757711,-0.442307560191034,10.7265824395788,947.349298343276,93.1846925560624,12,"Spacing Model GM","AF","exp2"
"598",909.832610757711,909.832610757711,-0.400005499673996,4.05897466412051,999.495167980076,246.257582153692,13,"Spacing Model GM","AF","exp2"
"599",909.832610757711,909.832610757711,0.891787822034571,7.20137939696029,797.162857139935,138.800253633536,14,"Spacing Model GM","AF","exp2"
"600",909.832610757711,909.832610757711,-0.885250998203348,8.96497774745039,999.674465312262,111.495344993319,15,"Spacing Model GM","AF","exp2"
"601",854.316128034001,854.316128034001,-1.26277153438012,14.7191409235374,927.608862538503,63.7647401802274,1,"Spacing Model GM","U-shaped","exp3"
"602",854.316128034001,854.316128034001,0.091218425974639,7.8340698758384,844.368632834302,119.805185751559,2,"Spacing Model GM","U-shaped","exp3"
"603",854.316128034001,854.316128034001,-0.0492857938284419,8.89172722639091,859.051501429805,105.554542190614,3,"Spacing Model GM","U-shaped","exp3"
"604",854.316128034001,854.316128034001,-0.823263806304509,9.27179116712589,930.172835187449,101.22771099432,4,"Spacing Model GM","U-shaped","exp3"
"605",854.316128034001,854.316128034001,-0.825116760406892,6.54803761922545,961.968312843861,143.334881569683,5,"Spacing Model GM","U-shaped","exp3"
"606",854.316128034001,854.316128034001,0.0561358449941777,12.5112619297264,850.482960923543,75.0173884886474,6,"Spacing Model GM","U-shaped","exp3"
"607",854.316128034001,854.316128034001,-1.87792579227754,8.4346409450208,1044.52485203912,111.274706627503,7,"Spacing Model GM","U-shaped","exp3"
"608",854.316128034001,854.316128034001,-0.690873315476395,11.215252476232,906.943049905857,83.6862298601451,8,"Spacing Model GM","U-shaped","exp3"
"609",854.316128034001,854.316128034001,0.569452756379528,9.7575975520221,804.458294552476,96.1878363666484,9,"Spacing Model GM","U-shaped","exp3"
"610",854.316128034001,854.316128034001,-0.503973628771721,8.93367857366119,902.510474362162,105.058872325297,10,"Spacing Model GM","U-shaped","exp3"
"611",854.316128034001,854.316128034001,0.40595092871713,6.3146761535268,799.394796019258,148.631881326379,11,"Spacing Model GM","U-shaped","exp3"
"612",854.316128034001,854.316128034001,1.58028308344802,8.73516662121656,699.761397301123,107.446398834095,12,"Spacing Model GM","U-shaped","exp3"
"613",854.316128034001,854.316128034001,2.16077408389355,12.8301288462475,710.437280749621,73.152982944518,13,"Spacing Model GM","U-shaped","exp3"
"614",854.316128034001,854.316128034001,0.911214901943151,5.722139821566,718.271639239613,164.022940007197,14,"Spacing Model GM","U-shaped","exp3"
"615",854.316128034001,854.316128034001,-0.272080338081126,12.2125415841435,873.349235871721,76.8523235068544,15,"Spacing Model GM","U-shaped","exp3"
"616",854.316128034001,854.316128034001,-1.26277153438012,14.7191409235374,927.608862538503,63.7647401802274,1,"Spacing Model GM","I T-shaped","exp3"
"617",854.316128034001,854.316128034001,0.091218425974639,7.8340698758384,844.368632834302,119.805185751559,2,"Spacing Model GM","I T-shaped","exp3"
"618",854.316128034001,854.316128034001,-0.0492857938284419,8.89172722639091,859.051501429805,105.554542190614,3,"Spacing Model GM","I T-shaped","exp3"
"619",854.316128034001,854.316128034001,-0.823263806304509,9.27179116712589,930.172835187449,101.22771099432,4,"Spacing Model GM","I T-shaped","exp3"
"620",854.316128034001,854.316128034001,-0.825116760406892,6.54803761922545,961.968312843861,143.334881569683,5,"Spacing Model GM","I T-shaped","exp3"
"621",854.316128034001,854.316128034001,0.0561358449941777,12.5112619297264,850.482960923543,75.0173884886474,6,"Spacing Model GM","I T-shaped","exp3"
"622",854.316128034001,854.316128034001,-1.87792579227754,8.4346409450208,1044.52485203912,111.274706627503,7,"Spacing Model GM","I T-shaped","exp3"
"623",854.316128034001,854.316128034001,-0.690873315476395,11.215252476232,906.943049905857,83.6862298601451,8,"Spacing Model GM","I T-shaped","exp3"
"624",854.316128034001,854.316128034001,0.569452756379528,9.7575975520221,804.458294552476,96.1878363666484,9,"Spacing Model GM","I T-shaped","exp3"
"625",854.316128034001,854.316128034001,-0.503973628771721,8.93367857366119,902.510474362162,105.058872325297,10,"Spacing Model GM","I T-shaped","exp3"
"626",854.316128034001,854.316128034001,0.40595092871713,6.3146761535268,799.394796019258,148.631881326379,11,"Spacing Model GM","I T-shaped","exp3"
"627",854.316128034001,854.316128034001,1.58028308344802,8.73516662121656,699.761397301123,107.446398834095,12,"Spacing Model GM","I T-shaped","exp3"
"628",854.316128034001,854.316128034001,2.16077408389355,12.8301288462475,710.437280749621,73.152982944518,13,"Spacing Model GM","I T-shaped","exp3"
"629",854.316128034001,854.316128034001,0.911214901943151,5.722139821566,718.271639239613,164.022940007197,14,"Spacing Model GM","I T-shaped","exp3"
"630",854.316128034001,854.316128034001,-0.272080338081126,12.2125415841435,873.349235871721,76.8523235068544,15,"Spacing Model GM","I T-shaped","exp3"
"631",800.208432727766,800.208432727766,-1.70986171785853,7.58841808373268,980.515546849733,115.850076786774,1,"Ensemble Mean GM","PS","exp1"
"632",800.208432727766,800.208432727766,-1.36665164442542,6.95701350398151,957.403207446058,126.364397192481,2,"Ensemble Mean GM","PS","exp1"
"633",800.208432727766,800.208432727766,0.320338718537219,5.40880840768253,752.815786403191,162.534656698488,3,"Ensemble Mean GM","PS","exp1"
"634",800.208432727766,800.208432727766,1.41259224467296,8.07276515096945,660.185998647989,108.899342573467,4,"Ensemble Mean GM","PS","exp1"
"635",800.208432727766,800.208432727766,1.27967906917154,6.33491804062848,638.563092445717,138.773510888762,5,"Ensemble Mean GM","PS","exp1"
"636",800.208432727766,800.208432727766,-0.360469948306619,5.83196804320516,849.668767599795,150.741364009159,6,"Ensemble Mean GM","PS","exp1"
"637",800.208432727766,800.208432727766,-0.266053814603951,7.18393921262142,829.843776193846,122.372808520714,7,"Ensemble Mean GM","PS","exp1"
"638",800.208432727766,800.208432727766,-0.234070084188005,7.81679223918224,824.170289392916,112.465419418969,8,"Ensemble Mean GM","PS","exp1"
"639",800.208432727766,800.208432727766,0.0648648012890526,7.9561092242351,793.68446988163,110.49607200121,9,"Ensemble Mean GM","PS","exp1"
"640",800.208432727766,800.208432727766,0.783029774180768,9.48136344984422,734.122259395105,92.7207170509865,10,"Ensemble Mean GM","PS","exp1"
"641",800.208432727766,800.208432727766,2.51832234867571,8.65621709232905,567.406648964405,101.559238673627,11,"Ensemble Mean GM","PS","exp1"
"642",800.208432727766,800.208432727766,1.61658706520583,12.3023345199258,695.057121834609,71.4595117102925,12,"Ensemble Mean GM","PS","exp1"
"643",800.208432727766,800.208432727766,-0.745872428800005,10.508516572669,857.005546110756,83.6577467058503,13,"Ensemble Mean GM","PS","exp1"
"644",800.208432727766,800.208432727766,0.856711561164307,8.26007568894733,717.213089649207,106.429874349324,14,"Ensemble Mean GM","PS","exp1"
"645",800.208432727766,800.208432727766,-1.33480650626201,10.5774596031142,901.189524828205,83.1124722453909,15,"Ensemble Mean GM","PS","exp1"
"646",1018.45001928993,1018.45001928993,-1.70986171785853,7.58841808373268,1247.93245954572,147.445975464207,1,"Ensemble Mean GM","NS","exp1"
"647",1018.45001928993,1018.45001928993,-1.36665164442542,6.95701350398151,1218.5166704228,160.82787620663,2,"Ensemble Mean GM","NS","exp1"
"648",1018.45001928993,1018.45001928993,0.320338718537219,5.40880840768253,958.131932664763,206.862884068322,3,"Ensemble Mean GM","NS","exp1"
"649",1018.45001928993,1018.45001928993,1.41259224467296,8.07276515096945,840.239137153319,138.599561075034,4,"Ensemble Mean GM","NS","exp1"
"650",1018.45001928993,1018.45001928993,1.27967906917154,6.33491804062848,812.718995727492,176.621338967661,5,"Ensemble Mean GM","NS","exp1"
"651",1018.45001928993,1018.45001928993,-0.360469948306619,5.83196804320516,1081.39971707404,191.853195747498,6,"Ensemble Mean GM","NS","exp1"
"652",1018.45001928993,1018.45001928993,-0.266053814603951,7.18393921262142,1056.16783741115,155.747657861642,7,"Ensemble Mean GM","NS","exp1"
"653",1018.45001928993,1018.45001928993,-0.234070084188005,7.81679223918224,1048.9470153034,143.13821735951,8,"Ensemble Mean GM","NS","exp1"
"654",1018.45001928993,1018.45001928993,0.0648648012890526,7.9561092242351,1010.14677001793,140.6317679976,9,"Ensemble Mean GM","NS","exp1"
"655",1018.45001928993,1018.45001928993,0.783029774180768,9.48136344984422,934.3401027323,118.008524038236,10,"Ensemble Mean GM","NS","exp1"
"656",1018.45001928993,1018.45001928993,2.51832234867571,8.65621709232905,722.155989550325,129.257583844301,11,"Ensemble Mean GM","NS","exp1"
"657",1018.45001928993,1018.45001928993,1.61658706520583,12.3023345199258,884.620694044706,90.9487304847686,12,"Ensemble Mean GM","NS","exp1"
